gene,logp
XP_015757565.1,5.49838936485018
XP_015771227.1,4.52962697189014
XP_015759400.1,4.52120643154102
XP_015777563.1,3.59258622730688
XP_015773426.1,3.56845671291473
XP_015775823.1,3.53746451364679
XP_015769955.1,3.49664818643183
XP_015768536.1,3.46537056605582
XP_015750796.1,3.46225499219103
XP_015758026.1,3.45884301014182
XP_015760945.1,3.43929294918805
XP_015776881.1,3.3892019376357
XP_015774550.1,3.17750096417367
XP_015755659.1,3.16065327576663
XP_015748589.1,3.15082461410462
XP_015762991.1,3.10224066720861
XP_015754828.1,3.06195002589042
XP_015758854.1,3.0243362978367
XP_015752305.1,2.98227772277506
XP_015762564.1,2.98204821687506
XP_015778259.1,2.95939538979271
XP_015761795.1,2.95799542657068
XP_015754960.1,2.93108957524063
XP_015760997.1,2.91958130617549
XP_015751753.1,2.84082463414984
XP_015764316.1,2.81578897958298
XP_015778674.1,2.78675495674653
XP_015764754.1,2.69489457991573
XP_015760960.1,2.69090138551789
XP_015774979.1,2.66622510730235
XP_015757053.1,2.65658984510864
XP_015748749.1,2.65289544617104
XP_015762992.1,2.64773599048478
XP_015762808.1,2.64370772125192
XP_015756954.1,2.64080397971624
XP_015768095.1,2.6395679671796
XP_015762489.1,2.56482854034214
XP_015754140.1,2.53912267625408
XP_015761884.1,2.51157992875572
XP_015767302.1,2.5073218704856
XP_015780831.1,2.50159720311048
XP_015779637.1,2.47363036582964
XP_015767698.1,2.46073860669163
XP_015773360.1,2.45131334898014
XP_015759989.1,2.44901008556614
XP_015761720.1,2.41394102441767
XP_015764275.1,2.40560263925263
XP_015759292.1,2.39909494765514
XP_015761038.1,2.35789829891384
XP_015747387.1,2.35139896161743
XP_015778536.1,2.33390667494452
XP_015771623.1,2.32610299785074
XP_015773252.1,2.32493519667338
XP_015780450.1,2.31892734096905
XP_015773593.1,2.26130242659557
XP_015775697.1,2.25384920443379
XP_015763471.1,2.25159609053502
XP_015771700.1,2.25101412285742
XP_015780354.1,2.23962388363419
XP_015759624.1,2.22086576089245
XP_015761108.1,2.20458921422236
XP_015778501.1,2.1968315804731
XP_015754647.1,2.18668363605044
XP_015766266.1,2.17580659447401
XP_015761332.1,2.15075075922994
XP_015777529.1,2.14636526756309
XP_015758033.1,2.14379186243049
XP_015762007.1,2.14017334129926
XP_015761405.1,2.1375541235718
XP_015760156.1,2.13470172500862
XP_015768758.1,2.13335161727156
XP_015772410.1,2.12591395882653
XP_015767537.1,2.10400819525359
XP_015761435.1,2.09359122740147
XP_015761813.1,2.0812745833715
XP_015756496.1,2.08011684642286
XP_015770880.1,2.07370358337687
XP_015763066.1,2.0730072122678
XP_015755849.1,2.07150026172775
XP_015755360.1,2.06195356723423
XP_015752886.1,2.04452242314929
XP_015766063.1,2.03715964462454
XP_015757772.1,2.03588623910934
XP_015753023.1,2.02803263431441
XP_015772207.1,2.0236088421611
XP_015769957.1,2.01821954329024
XP_015761002.1,2.00965592220993
XP_015760439.1,2.00798870629432
XP_015749251.1,1.980312316866
XP_015758982.1,1.96410826268004
XP_015764131.1,1.95672950175557
XP_015761239.1,1.95379918451252
XP_015757625.1,1.95165122877931
XP_015755794.1,1.94057747937886
XP_015764294.1,1.93044026199632
XP_015747624.1,1.92951437822781
XP_015772983.1,1.92724326688896
XP_015750921.1,1.92510162793766
XP_015756573.1,1.92006939834576
XP_015774530.1,1.88646761728782
XP_015747545.1,1.88043146661504
XP_015758732.1,1.86977798271923
XP_015774411.1,1.86870401875799
XP_015754800.1,1.86477124019886
XP_015761862.1,1.84642903709231
XP_015766457.1,1.84541987085238
XP_015765763.1,1.84316844547487
XP_015778092.1,1.83854636694405
XP_015748808.1,1.83419775491264
XP_015779257.1,1.83236935904323
XP_015759494.1,1.82670535646492
XP_015756422.1,1.82295081626582
XP_015770365.1,1.82226053821663
XP_015754572.1,1.80368215196955
XP_015756622.1,1.79694347854782
XP_015779521.1,1.79117261567171
XP_015749892.1,1.78375016157873
XP_015756930.1,1.77909360887172
XP_015771447.1,1.7747031430741
XP_015770233.1,1.76280090182667
XP_015753690.1,1.75923138114818
XP_015778390.1,1.75251518871837
XP_015773916.1,1.75014784865262
XP_015780389.1,1.73937680685194
XP_015770803.1,1.73017803369188
XP_015776334.1,1.72778437932475
XP_015764531.1,1.7272963618761
XP_015762709.1,1.71737319976917
XP_015775863.1,1.71572903927661
XP_015750318.1,1.7133168288776
XP_015753573.1,1.71126306394885
XP_015756696.1,1.71090615665318
XP_015770312.1,1.70730521398038
XP_015749631.1,1.70495259658087
XP_015756016.1,1.69580255978436
XP_015767315.1,1.68473528041244
XP_015780288.1,1.68278001691193
XP_015771837.1,1.68232017420929
XP_015756415.1,1.67814095596375
XP_015769612.1,1.66342098436427
XP_015757376.1,1.65664748932125
XP_015777584.1,1.6562730426494
XP_015777750.1,1.6550218075342
XP_015759854.1,1.64877018094916
XP_015758512.1,1.64794534511354
XP_015747180.1,1.63799437155333
