isogroup,sig
XP_015757565.1,1
XP_015771227.1,1
XP_015759400.1,1
XP_015777563.1,1
XP_015773426.1,1
XP_015775823.1,1
XP_015769955.1,1
XP_015768536.1,1
XP_015750796.1,1
XP_015758026.1,1
XP_015760945.1,1
XP_015776881.1,1
XP_015774550.1,1
XP_015755659.1,1
XP_015748589.1,1
XP_015762991.1,1
XP_015754828.1,1
XP_015758854.1,1
XP_015752305.1,1
XP_015762564.1,1
XP_015778259.1,1
XP_015761795.1,1
XP_015754960.1,1
XP_015760997.1,1
XP_015751753.1,1
XP_015764316.1,1
XP_015778674.1,1
XP_015764754.1,1
XP_015760960.1,1
XP_015774979.1,1
XP_015757053.1,1
XP_015748749.1,1
XP_015762992.1,1
XP_015762808.1,1
XP_015756954.1,1
XP_015768095.1,1
XP_015762489.1,1
XP_015754140.1,1
XP_015761884.1,1
XP_015767302.1,1
XP_015780831.1,1
XP_015779637.1,1
XP_015767698.1,1
XP_015773360.1,1
XP_015759989.1,1
XP_015761720.1,1
XP_015764275.1,1
XP_015759292.1,1
XP_015761038.1,1
XP_015747387.1,1
XP_015778536.1,1
XP_015771623.1,1
XP_015773252.1,1
XP_015780450.1,1
XP_015773593.1,1
XP_015775697.1,1
XP_015763471.1,1
XP_015771700.1,1
XP_015780354.1,1
XP_015759624.1,1
XP_015761108.1,1
XP_015778501.1,1
XP_015754647.1,1
XP_015766266.1,1
XP_015761332.1,1
XP_015777529.1,1
XP_015758033.1,1
XP_015762007.1,1
XP_015761405.1,1
XP_015760156.1,1
XP_015768758.1,1
XP_015772410.1,1
XP_015767537.1,1
XP_015761435.1,1
XP_015761813.1,1
XP_015756496.1,1
XP_015770880.1,1
XP_015763066.1,1
XP_015755849.1,1
XP_015755360.1,1
XP_015752886.1,1
XP_015766063.1,1
XP_015757772.1,1
XP_015753023.1,1
XP_015772207.1,1
XP_015769957.1,1
XP_015761002.1,1
XP_015760439.1,1
XP_015749251.1,1
XP_015758982.1,1
XP_015764131.1,1
XP_015761239.1,1
XP_015757625.1,1
XP_015755794.1,1
XP_015764294.1,1
XP_015747624.1,1
XP_015772983.1,1
XP_015750921.1,1
XP_015756573.1,1
XP_015774530.1,1
XP_015747545.1,1
XP_015758732.1,1
XP_015774411.1,1
XP_015754800.1,1
XP_015761862.1,1
XP_015766457.1,1
XP_015765763.1,1
XP_015778092.1,1
XP_015748808.1,1
XP_015779257.1,1
XP_015759494.1,1
XP_015756422.1,1
XP_015770365.1,1
XP_015754572.1,1
XP_015756622.1,1
XP_015779521.1,1
XP_015749892.1,1
XP_015756930.1,1
XP_015771447.1,1
XP_015770233.1,1
XP_015753690.1,1
XP_015778390.1,1
XP_015773916.1,1
XP_015780389.1,1
XP_015770803.1,1
XP_015776334.1,1
XP_015764531.1,1
XP_015762709.1,1
XP_015775863.1,1
XP_015750318.1,1
XP_015753573.1,1
XP_015756696.1,1
XP_015770312.1,1
XP_015749631.1,1
XP_015756016.1,1
XP_015767315.1,1
XP_015780288.1,1
XP_015771837.1,1
XP_015756415.1,1
XP_015769612.1,1
XP_015757376.1,1
XP_015777584.1,1
XP_015777750.1,1
XP_015759854.1,1
XP_015758512.1,1
XP_015747180.1,1
XP_015754568.1,1
XP_015773531.1,1
XP_015763809.1,1
XP_015770700.1,1
XP_015779349.1,1
XP_015773394.1,1
XP_015777316.1,1
XP_015779735.1,1
XP_015756152.1,1
XP_015752541.1,1
XP_015753803.1,1
XP_015767137.1,1
XP_015766821.1,1
XP_015773387.1,1
XP_015759374.1,1
XP_015769911.1,1
XP_015771869.1,1
XP_015759917.1,1
XP_015769528.1,1
XP_015770827.1,1
XP_015769199.1,1
XP_015777839.1,1
XP_015778682.1,1
XP_015757824.1,1
XP_015759730.1,1
XP_015761529.1,1
XP_015773552.1,1
XP_015772811.1,1
XP_015760774.1,1
XP_015757714.1,1
XP_015751311.1,1
XP_015762282.1,1
XP_015772722.1,1
XP_015767760.1,1
XP_015778388.1,1
XP_015762683.1,1
XP_015775164.1,1
XP_015754236.1,1
XP_015758748.1,1
XP_015759584.1,1
XP_015769960.1,1
XP_015758070.1,1
XP_015759668.1,1
XP_015766525.1,1
XP_015761787.1,1
XP_015766317.1,1
XP_015753013.1,1
XP_015776047.1,1
XP_015748831.1,1
XP_015760777.1,1
XP_015770615.1,1
XP_015780293.1,1
XP_015757232.1,1
XP_015771106.1,1
XP_015773303.1,1
XP_015764940.1,1
XP_015757808.1,1
XP_015780154.1,1
XP_015764215.1,1
XP_015761140.1,1
XP_015759296.1,1
XP_015758662.1,1
XP_015768341.1,1
XP_015755431.1,1
XP_015774626.1,1
XP_015761692.1,1
XP_015773157.1,1
XP_015768601.1,1
XP_015749974.1,1
XP_015760339.1,1
XP_015751846.1,1
XP_015777109.1,1
XP_015752475.1,1
XP_015756100.1,1
XP_015765866.1,1
XP_015756123.1,1
XP_015758217.1,1
XP_015761948.1,1
XP_015762939.1,1
XP_015753207.1,1
XP_015761641.1,1
XP_015758905.1,1
XP_015759034.1,1
XP_015770694.1,1
XP_015775591.1,1
XP_015764382.1,1
XP_015767839.1,1
XP_015752370.1,1
XP_015758626.1,1
XP_015778348.1,1
XP_015772008.1,1
XP_015747381.1,1
XP_015753574.1,1
XP_015763646.1,1
XP_015754036.1,1
XP_015770831.1,1
XP_015772218.1,1
XP_015752140.1,1
XP_015758017.1,1
XP_015775866.1,1
XP_015763525.1,1
XP_015758055.1,1
XP_015767649.1,1
XP_015760993.1,1
XP_015780255.1,1
XP_015762238.1,1
XP_015762578.1,1
XP_015747536.1,1
XP_015761269.1,1
XP_015764749.1,1
XP_015758013.1,1
XP_015766820.1,1
XP_015772251.1,0
XP_015773690.1,0
XP_015763626.1,0
XP_015762180.1,0
XP_015765660.1,0
XP_015762677.1,0
XP_015770484.1,0
XP_015754254.1,0
XP_015768902.1,0
XP_015756234.1,0
XP_015750801.1,0
XP_015752871.1,0
XP_015753660.1,0
XP_015777646.1,0
XP_015765608.1,0
XP_015752228.1,0
XP_015754216.1,0
XP_015759897.1,0
XP_015780605.1,0
XP_015750906.1,0
XP_015758261.1,0
XP_015774854.1,0
XP_015780581.1,0
XP_015777757.1,0
XP_015774996.1,0
XP_015754989.1,0
XP_015748323.1,0
XP_015765205.1,0
XP_015766628.1,0
XP_015751928.1,0
XP_015763511.1,0
XP_015756391.1,0
XP_015774827.1,0
XP_015756623.1,0
XP_015751272.1,0
XP_015759569.1,0
XP_015768194.1,0
XP_015770788.1,0
XP_015747571.1,0
XP_015765197.1,0
XP_015773867.1,0
XP_015748700.1,0
XP_015763227.1,0
XP_015777176.1,0
XP_015754648.1,0
XP_015766456.1,0
XP_015751070.1,0
XP_015779325.1,0
XP_015757145.1,0
XP_015771640.1,0
XP_015756570.1,0
XP_015765141.1,0
XP_015748165.1,0
XP_015777059.1,0
XP_015772104.1,0
XP_015773367.1,0
XP_015774963.1,0
XP_015756995.1,0
XP_015760795.1,0
XP_015761062.1,0
XP_015759101.1,0
XP_015757546.1,0
XP_015777605.1,0
XP_015764578.1,0
XP_015756116.1,0
XP_015780010.1,0
XP_015770509.1,0
XP_015764012.1,0
XP_015754934.1,0
XP_015775623.1,0
XP_015756845.1,0
XP_015755350.1,0
XP_015769502.1,0
XP_015770267.1,0
XP_015763790.1,0
XP_015776681.1,0
XP_015769007.1,0
XP_015754737.1,0
XP_015761514.1,0
XP_015775629.1,0
XP_015763326.1,0
XP_015752659.1,0
XP_015766319.1,0
XP_015749556.1,0
XP_015755338.1,0
XP_015779939.1,0
XP_015752219.1,0
XP_015779836.1,0
XP_015765478.1,0
XP_015762319.1,0
XP_015762445.1,0
XP_015751117.1,0
XP_015768870.1,0
XP_015763015.1,0
XP_015765515.1,0
XP_015778535.1,0
XP_015768222.1,0
XP_015756240.1,0
XP_015769591.1,0
XP_015756813.1,0
XP_015755383.1,0
XP_015765502.1,0
XP_015766399.1,0
XP_015769668.1,0
XP_015757663.1,0
XP_015755657.1,0
XP_015761164.1,0
XP_015780656.1,0
XP_015766171.1,0
XP_015756523.1,0
XP_015778778.1,0
XP_015766326.1,0
XP_015759205.1,0
XP_015754187.1,0
XP_015758506.1,0
XP_015767391.1,0
XP_015778353.1,0
XP_015747604.1,0
XP_015760362.1,0
XP_015766603.1,0
XP_015761347.1,0
XP_015762625.1,0
XP_015765184.1,0
XP_015770075.1,0
XP_015759845.1,0
XP_015770804.1,0
XP_015760701.1,0
XP_015762101.1,0
XP_015747755.1,0
XP_015760709.1,0
XP_015760710.1,0
XP_015768699.1,0
XP_015765850.1,0
XP_015776610.1,0
XP_015752100.1,0
XP_015777073.1,0
XP_015755182.1,0
XP_015758776.1,0
XP_015751711.1,0
XP_015766672.1,0
XP_015754204.1,0
XP_015755113.1,0
XP_015772227.1,0
XP_015760129.1,0
XP_015757366.1,0
XP_015752565.1,0
XP_015752543.1,0
XP_015776243.1,0
XP_015756154.1,0
XP_015752163.1,0
XP_015773731.1,0
XP_015760865.1,0
XP_015754205.1,0
XP_015778041.1,0
XP_015757213.1,0
XP_015765606.1,0
XP_015764554.1,0
XP_015767679.1,0
XP_015762684.1,0
XP_015766743.1,0
XP_015762827.1,0
XP_015770684.1,0
XP_015757423.1,0
XP_015774635.1,0
XP_015755328.1,0
XP_015762717.1,0
XP_015759680.1,0
XP_015758550.1,0
XP_015762057.1,0
XP_015757293.1,0
XP_015769409.1,0
XP_015772387.1,0
XP_015756714.1,0
XP_015773791.1,0
XP_015763438.1,0
XP_015756269.1,0
XP_015758867.1,0
XP_015756325.1,0
XP_015775649.1,0
XP_015771848.1,0
XP_015762885.1,0
XP_015766551.1,0
XP_015753316.1,0
XP_015772271.1,0
XP_015774272.1,0
XP_015762544.1,0
XP_015780586.1,0
XP_015779074.1,0
XP_015753578.1,0
XP_015749362.1,0
XP_015770890.1,0
XP_015758893.1,0
XP_015754851.1,0
XP_015772481.1,0
XP_015759632.1,0
XP_015762995.1,0
XP_015755698.1,0
XP_015748956.1,0
XP_015774747.1,0
XP_015759139.1,0
XP_015769042.1,0
XP_015754224.1,0
XP_015757383.1,0
XP_015752653.1,0
XP_015775559.1,0
XP_015776982.1,0
XP_015769521.1,0
XP_015762628.1,0
XP_015752504.1,0
XP_015761377.1,0
XP_015772772.1,0
XP_015759074.1,0
XP_015759971.1,0
XP_015766195.1,0
XP_015767742.1,0
XP_015774127.1,0
XP_015761105.1,0
XP_015763210.1,0
XP_015770761.1,0
XP_015774632.1,0
XP_015756699.1,0
XP_015779934.1,0
XP_015759827.1,0
XP_015759808.1,0
XP_015769399.1,0
XP_015758259.1,0
XP_015756188.1,0
XP_015766877.1,0
XP_015759112.1,0
XP_015773748.1,0
XP_015774814.1,0
XP_015762604.1,0
XP_015770764.1,0
XP_015778571.1,0
XP_015751370.1,0
XP_015748044.1,0
XP_015752725.1,0
XP_015773826.1,0
XP_015769846.1,0
XP_015765645.1,0
XP_015780385.1,0
XP_015747296.1,0
XP_015757553.1,0
XP_015755965.1,0
XP_015766400.1,0
XP_015773290.1,0
XP_015749457.1,0
XP_015766334.1,0
XP_015771248.1,0
XP_015761846.1,0
XP_015748335.1,0
XP_015761637.1,0
XP_015772759.1,0
XP_015757010.1,0
XP_015748838.1,0
XP_015768647.1,0
XP_015753627.1,0
XP_015768605.1,0
XP_015779612.1,0
XP_015760250.1,0
XP_015751747.1,0
XP_015775356.1,0
XP_015758329.1,0
XP_015774889.1,0
XP_015752349.1,0
XP_015780146.1,0
XP_015777100.1,0
XP_015768639.1,0
XP_015767990.1,0
XP_015751645.1,0
XP_015761898.1,0
XP_015768919.1,0
XP_015771882.1,0
XP_015758364.1,0
XP_015756996.1,0
XP_015761541.1,0
XP_015748874.1,0
XP_015753430.1,0
XP_015778505.1,0
XP_015769468.1,0
XP_015776877.1,0
XP_015764225.1,0
XP_015771915.1,0
XP_015761153.1,0
XP_015770686.1,0
XP_015763953.1,0
XP_015777557.1,0
XP_015767304.1,0
XP_015758889.1,0
XP_015762157.1,0
XP_015748660.1,0
XP_015756120.1,0
XP_015768102.1,0
XP_015762237.1,0
XP_015751890.1,0
XP_015756626.1,0
XP_015763923.1,0
XP_015778350.1,0
XP_015749472.1,0
XP_015754467.1,0
XP_015767653.1,0
XP_015753791.1,0
XP_015767352.1,0
XP_015769607.1,0
XP_015777377.1,0
XP_015763209.1,0
XP_015767767.1,0
XP_015750838.1,0
XP_015767427.1,0
XP_015764490.1,0
XP_015747594.1,0
XP_015771456.1,0
XP_015767744.1,0
XP_015772755.1,0
XP_015774795.1,0
XP_015751242.1,0
XP_015769060.1,0
XP_015761702.1,0
XP_015773396.1,0
XP_015753167.1,0
XP_015755629.1,0
XP_015779187.1,0
XP_015772093.1,0
XP_015766255.1,0
XP_015765195.1,0
XP_015771722.1,0
XP_015760692.1,0
XP_015764326.1,0
XP_015763777.1,0
XP_015775818.1,0
XP_015756414.1,0
XP_015752369.1,0
XP_015775442.1,0
XP_015758782.1,0
XP_015765747.1,0
XP_015756971.1,0
XP_015753289.1,0
XP_015752588.1,0
XP_015766009.1,0
XP_015756537.1,0
XP_015763867.1,0
XP_015747764.1,0
XP_015771353.1,0
XP_015771964.1,0
XP_015754997.1,0
XP_015773595.1,0
XP_015751339.1,0
XP_015762983.1,0
XP_015757070.1,0
XP_015756685.1,0
XP_015770317.1,0
XP_015766594.1,0
XP_015748699.1,0
XP_015776189.1,0
XP_015765025.1,0
XP_015772570.1,0
XP_015763399.1,0
XP_015772693.1,0
XP_015759780.1,0
XP_015779259.1,0
XP_015778641.1,0
XP_015769081.1,0
XP_015763800.1,0
XP_015756921.1,0
XP_015777252.1,0
XP_015753982.1,0
XP_015763771.1,0
XP_015751885.1,0
XP_015758047.1,0
XP_015773035.1,0
XP_015776509.1,0
XP_015774686.1,0
XP_015772217.1,0
XP_015751762.1,0
XP_015752731.1,0
XP_015776732.1,0
XP_015760165.1,0
XP_015748695.1,0
XP_015764893.1,0
XP_015760441.1,0
XP_015769421.1,0
XP_015754311.1,0
XP_015752895.1,0
XP_015752383.1,0
XP_015771633.1,0
XP_015773743.1,0
XP_015771884.1,0
XP_015773695.1,0
XP_015753478.1,0
XP_015761844.1,0
XP_015774015.1,0
XP_015768972.1,0
XP_015763651.1,0
XP_015779434.1,0
XP_015777209.1,0
XP_015765303.1,0
XP_015770389.1,0
XP_015752483.1,0
XP_015779994.1,0
XP_015765310.1,0
XP_015761069.1,0
XP_015777257.1,0
XP_015760509.1,0
XP_015771973.1,0
XP_015764944.1,0
XP_015753323.1,0
XP_015772201.1,0
XP_015780386.1,0
XP_015762929.1,0
XP_015752480.1,0
XP_015748837.1,0
XP_015774353.1,0
XP_015762213.1,0
XP_015761881.1,0
XP_015757440.1,0
XP_015769723.1,0
XP_015763513.1,0
XP_015768263.1,0
XP_015756247.1,0
XP_015764314.1,0
XP_015757311.1,0
XP_015780745.1,0
XP_015775097.1,0
XP_015757403.1,0
XP_015765610.1,0
XP_015760278.1,0
XP_015778827.1,0
XP_015763510.1,0
XP_015754608.1,0
XP_015760691.1,0
XP_015747339.1,0
XP_015757390.1,0
XP_015773741.1,0
XP_015752020.1,0
XP_015763636.1,0
XP_015761195.1,0
XP_015767234.1,0
XP_015756825.1,0
XP_015764672.1,0
XP_015747506.1,0
XP_015752557.1,0
XP_015779321.1,0
XP_015754207.1,0
XP_015765220.1,0
XP_015754597.1,0
XP_015772244.1,0
XP_015747916.1,0
XP_015769989.1,0
XP_015772600.1,0
XP_015756004.1,0
XP_015758487.1,0
XP_015770047.1,0
XP_015777005.1,0
XP_015754589.1,0
XP_015753579.1,0
XP_015760841.1,0
XP_015767747.1,0
XP_015776366.1,0
XP_015755959.1,0
XP_015766315.1,0
XP_015753981.1,0
XP_015766574.1,0
XP_015755143.1,0
XP_015770756.1,0
XP_015768186.1,0
XP_015748068.1,0
XP_015766826.1,0
XP_015773308.1,0
XP_015755720.1,0
XP_015748163.1,0
XP_015764823.1,0
XP_015769921.1,0
XP_015765085.1,0
XP_015754237.1,0
XP_015763841.1,0
XP_015779355.1,0
XP_015764533.1,0
XP_015764887.1,0
XP_015768875.1,0
XP_015761933.1,0
XP_015777486.1,0
XP_015767261.1,0
XP_015753119.1,0
XP_015756864.1,0
XP_015752568.1,0
XP_015755666.1,0
XP_015763552.1,0
XP_015766184.1,0
XP_015755450.1,0
XP_015759691.1,0
XP_015757853.1,0
XP_015756653.1,0
XP_015755887.1,0
XP_015753630.1,0
XP_015750704.1,0
XP_015780375.1,0
XP_015747295.1,0
XP_015757164.1,0
XP_015764027.1,0
XP_015749039.1,0
XP_015768547.1,0
XP_015780295.1,0
XP_015763644.1,0
XP_015776869.1,0
XP_015761927.1,0
XP_015771967.1,0
XP_015775871.1,0
XP_015778509.1,0
XP_015772386.1,0
XP_015771187.1,0
XP_015751666.1,0
XP_015765351.1,0
XP_015762508.1,0
XP_015779630.1,0
XP_015751185.1,0
XP_015766270.1,0
XP_015771935.1,0
XP_015776264.1,0
XP_015754338.1,0
XP_015753666.1,0
XP_015753827.1,0
XP_015751001.1,0
XP_015761782.1,0
XP_015761905.1,0
XP_015777233.1,0
XP_015772975.1,0
XP_015769048.1,0
XP_015780305.1,0
XP_015769251.1,0
XP_015771688.1,0
XP_015774538.1,0
XP_015750077.1,0
XP_015765295.1,0
XP_015778330.1,0
XP_015773933.1,0
XP_015751051.1,0
XP_015775376.1,0
XP_015756527.1,0
XP_015750163.1,0
XP_015762621.1,0
XP_015751243.1,0
XP_015779582.1,0
XP_015776522.1,0
XP_015775258.1,0
XP_015775486.1,0
XP_015772982.1,0
XP_015749630.1,0
XP_015749122.1,0
XP_015754579.1,0
XP_015753896.1,0
XP_015773704.1,0
XP_015752630.1,0
XP_015776090.1,0
XP_015760228.1,0
XP_015769198.1,0
XP_015769460.1,0
XP_015776076.1,0
XP_015765842.1,0
XP_015748748.1,0
XP_015749067.1,0
XP_015770363.1,0
XP_015779940.1,0
XP_015775505.1,0
XP_015766803.1,0
XP_015759084.1,0
XP_015752216.1,0
XP_015752266.1,0
XP_015752280.1,0
XP_015747519.1,0
XP_015764973.1,0
XP_015780658.1,0
XP_015760683.1,0
XP_015758340.1,0
XP_015761820.1,0
XP_015756690.1,0
XP_015751705.1,0
XP_015753854.1,0
XP_015757372.1,0
XP_015756799.1,0
XP_015761355.1,0
XP_015754753.1,0
XP_015773589.1,0
XP_015747635.1,0
XP_015753319.1,0
XP_015764141.1,0
XP_015773680.1,0
XP_015769903.1,0
XP_015755185.1,0
XP_015775100.1,0
XP_015763863.1,0
XP_015780454.1,0
XP_015756221.1,0
XP_015759664.1,0
XP_015778357.1,0
XP_015748148.1,0
XP_015766784.1,0
XP_015762557.1,0
XP_015774951.1,0
XP_015767642.1,0
XP_015757615.1,0
XP_015770879.1,0
XP_015755195.1,0
XP_015777623.1,0
XP_015755448.1,0
XP_015771263.1,0
XP_015751765.1,0
XP_015758414.1,0
XP_015749635.1,0
