contig	numParameters	likelihood
XP_015747154.1	14	-2108.163859
XP_015747180.1	10	-4092.432438
XP_015747189.1	12	-1603.495758
XP_015747197.1	32	-3425.043462
XP_015747204.1	14	-2689.248419
XP_015747207.1	30	-2668.095280
XP_015747219.1	10	-4419.806271
XP_015747223.1	24	-2338.094307
XP_015747227.1	24	-1804.409705
XP_015747228.1	14	-8803.166758
XP_015747245.1	16	-3252.040688
XP_015747259.1	12	-2898.584217
XP_015747271.1	20	-3181.792579
XP_015747288.1	20	-2403.336273
XP_015747295.1	26	-3822.242286
XP_015747296.1	20	-3394.391478
XP_015747300.1	32	-2247.435269
XP_015747331.1	16	-2296.993690
XP_015747339.1	18	-5280.976483
XP_015747381.1	20	-4210.123938
XP_015747387.1	10	-3182.930246
XP_015747413.1	12	-1953.227050
XP_015747414.1	14	-3678.634221
XP_015747458.1	14	-5227.404839
XP_015747486.1	12	-1644.962057
XP_015747492.1	10	-3266.814419
XP_015747506.1	10	-5984.411273
XP_015747515.1	34	-3263.823499
XP_015747517.1	12	-1304.166627
XP_015747519.1	14	-3334.722665
XP_015747524.1	14	-895.423876
XP_015747536.1	22	-6855.216832
XP_015747544.1	16	-1777.438759
XP_015747545.1	22	-2067.077314
XP_015747555.1	14	-4349.621110
XP_015747556.1	26	-1931.312857
XP_015747571.1	34	-8258.124142
XP_015747584.1	40	-2071.934974
XP_015747593.1	34	-2987.000735
XP_015747594.1	20	-1822.978856
XP_015747604.1	26	-1310.240660
XP_015747624.1	10	-2372.144674
XP_015747627.1	12	-2358.837472
XP_015747635.1	14	-2595.141162
XP_015747683.1	30	-3160.774484
XP_015747722.1	18	-2644.641278
XP_015747723.1	26	-2158.079424
XP_015747737.1	20	-4670.050615
XP_015747755.1	26	-4031.382836
XP_015747764.1	30	-6709.298110
XP_015747766.1	24	-4736.534346
XP_015747767.1	18	-4297.097377
XP_015747800.1	10	-3074.371310
XP_015747827.1	24	-3566.156812
XP_015747888.1	18	-4532.301379
XP_015747908.1	16	-3353.190955
XP_015747916.1	20	-4047.086641
XP_015747918.1	18	-6614.743287
XP_015747922.1	34	-5977.158235
XP_015747925.1	24	-1728.579575
XP_015747926.1	18	-2347.748148
XP_015747929.1	20	-4143.243584
XP_015747930.1	20	-2038.115804
XP_015747954.1	14	-2977.110590
XP_015747982.1	18	-8162.016484
XP_015747987.1	24	-2823.671807
XP_015748018.1	26	-3637.577655
XP_015748044.1	14	-8246.265765
XP_015748068.1	14	-15608.727199
XP_015748073.1	26	-2065.532307
XP_015748111.1	32	-4578.823854
XP_015748148.1	14	-2400.980831
XP_015748163.1	12	-2131.977858
XP_015748165.1	18	-2755.419133
XP_015748167.1	28	-1244.235513
XP_015748169.1	12	-9902.021667
XP_015748186.1	10	-3297.524912
XP_015748214.1	20	-1658.100282
XP_015748229.1	16	-4890.857996
XP_015748234.1	10	-2476.408542
XP_015748243.1	16	-3402.965998
XP_015748258.1	30	-2812.799856
XP_015748313.1	28	-3149.959606
