contig	numParameters	likelihood
XP_015747154.1	13	-2108.163859
XP_015747180.1	9	-4095.016135
XP_015747189.1	11	-1603.495758
XP_015747197.1	31	-3425.043462
XP_015747204.1	13	-2689.248419
XP_015747207.1	29	-2668.095280
XP_015747219.1	9	-4419.806271
XP_015747223.1	23	-2338.407626
XP_015747227.1	23	-1804.409705
XP_015747228.1	13	-8803.166758
XP_015747245.1	15	-3252.040688
XP_015747259.1	11	-2898.938361
XP_015747271.1	19	-3182.026488
XP_015747288.1	19	-2403.336273
XP_015747295.1	25	-3822.938272
XP_015747296.1	19	-3395.527406
XP_015747300.1	31	-2247.435269
XP_015747331.1	15	-2297.002748
XP_015747339.1	17	-5281.791086
XP_015747381.1	19	-4212.146220
XP_015747387.1	9	-3186.974950
XP_015747413.1	11	-1953.365186
XP_015747414.1	13	-3678.634221
XP_015747458.1	13	-5227.462783
XP_015747486.1	11	-1645.128970
XP_015747492.1	9	-3266.802087
XP_015747506.1	9	-5985.206688
XP_015747515.1	33	-3263.823499
XP_015747517.1	11	-1304.166627
XP_015747519.1	13	-3335.332918
XP_015747524.1	13	-895.424101
XP_015747536.1	21	-6857.152308
XP_015747544.1	15	-1777.728445
XP_015747545.1	21	-2070.150414
XP_015747555.1	13	-4349.742952
XP_015747556.1	25	-1931.742835
XP_015747571.1	33	-8259.878661
XP_015747584.1	39	-2071.934974
XP_015747593.1	33	-2987.389168
XP_015747594.1	19	-1823.990751
XP_015747604.1	25	-1311.757704
XP_015747624.1	9	-2375.317863
XP_015747627.1	11	-2359.300046
XP_015747635.1	13	-2595.735433
XP_015747683.1	29	-3160.776379
XP_015747722.1	17	-2645.061044
XP_015747723.1	25	-2158.085102
XP_015747737.1	19	-4670.050615
XP_015747755.1	25	-4032.861750
XP_015747764.1	29	-6710.268742
XP_015747766.1	23	-4736.646728
XP_015747767.1	17	-4297.097377
XP_015747800.1	9	-3074.464835
XP_015747827.1	23	-3566.156812
XP_015747888.1	17	-4532.301370
XP_015747908.1	15	-3353.190955
XP_015747916.1	19	-4047.865082
XP_015747918.1	17	-6614.751868
XP_015747922.1	33	-5977.158235
XP_015747925.1	23	-1728.579575
XP_015747926.1	17	-2347.748148
XP_015747929.1	19	-4143.243583
XP_015747930.1	19	-2038.167822
XP_015747954.1	13	-2977.110590
XP_015747982.1	17	-8162.016484
XP_015747987.1	23	-2823.671807
XP_015748018.1	25	-3637.767511
XP_015748044.1	13	-8247.415296
XP_015748068.1	13	-15609.475782
XP_015748073.1	25	-2065.532307
XP_015748111.1	31	-4578.823854
XP_015748148.1	13	-2401.563299
