"contig"	"genome_contig"	"locusName"	"la"	"lo"	"p.values"	"adj.p"	"geneName"
"1005"	"XP_015757565.1"	"NW_015441150.1"	"LOC107336974"	-5579.644767	-5590.498954	3.17402713425804e-06	0.010750429903732	"PREDICTED: guanylate-binding protein 4-like"
"2499"	"XP_015771227.1"	"NW_015441422.1"	"LOC107349555"	-7366.390671	-7375.11435	2.9537451947053e-05	0.0340006727612724	"PREDICTED: nose resistant to fluoxetine protein 6-like"
"1226"	"XP_015759400.1"	"NW_015441174.1"	"LOC107338680"	-4082.340988	-4091.046239	3.01157420383281e-05	0.0340006727612724	"PREDICTED: tyrosinase-like"
"3089"	"XP_015777563.1"	"NW_015441680.1"	"LOC107355502"	-4738.590249	-4745.275865	0.000255513453969363	0.111977189319453	"PREDICTED: adenosine receptor A1-like"
"2710"	"XP_015773426.1"	"NW_015441500.1"	"LOC107351640"	-3671.849287	-3678.482813	0.000270111632110672	0.111977189319453	"PREDICTED: uncharacterized protein LOC107351640"
"2949"	"XP_015775823.1"	"NW_015441599.1"	"LOC107353948"	-2618.837487	-2625.404142	0.000290091822404664	0.111977189319453	"PREDICTED: uncharacterized protein LOC107353948"
"2372"	"XP_015769955.1"	"NW_015441386.1"	"LOC107348430"	-7792.075828	-7798.554474	0.000318677802367836	0.111977189319453	"PREDICTED: zinc metalloproteinase-disintegrin-like berythractivase isoform X4"
"2201"	"XP_015768536.1"	"NW_015441353.1"	"LOC107347170"	-3335.084989	-3341.49624	0.00034247544128835	0.111977189319453	"PREDICTED: mitochondrial amidoxime-reducing component 1-like"
"193"	"XP_015750796.1"	"NW_015443020.1"	"LOC107330746"	-2594.11704	-2600.52158	0.000344941150700281	0.111977189319453	"PREDICTED: CUE domain-containing protein 2-like, partial"
"1061"	"XP_015758026.1"	"NW_015441156.1"	"LOC107337402"	-16650.804342	-16657.201533	0.000347661812395125	0.111977189319453	"PREDICTED: trichohyalin-like"
"1385"	"XP_015760945.1"	"NW_015441057.1"	"LOC107340079"	-10853.010566	-10859.365658	0.000363669643493942	0.111977189319453	"PREDICTED: MORC family CW-type zinc finger protein 2A-like isoform X1"
"3030"	"XP_015776881.1"	"NW_015441648.1"	"LOC107354903"	-2855.233615	-2861.480916	0.000408129570693822	0.115194571328331	"PREDICTED: uncharacterized protein C14orf105-like"
"2818"	"XP_015774550.1"	"NW_015441545.1"	"LOC107352751"	-14161.487201	-14167.280195	0.000664506197641305	0.159550923940359	"PREDICTED: myosin heavy chain, striated muscle-like"
"765"	"XP_015755659.1"	"NW_015441126.1"	"LOC107335185"	-4703.21905	-4708.975981	0.000690791085137569	0.159550923940359	"PREDICTED: uncharacterized protein LOC107335185"
"91"	"XP_015748589.1"	"NW_015442128.1"	"LOC107328361"	-8741.457193	-8747.193092	0.000706602851817358	0.159550923940359	"PREDICTED: TNFAIP3-interacting protein 1-like"
"1635"	"XP_015762991.1"	"NW_015441233.1"	"LOC107342046"	-4527.066375	-4532.698383	0.000790240589501491	0.167284054790097	"PREDICTED: uncharacterized protein LOC107342046"
"659"	"XP_015754828.1"	"NW_015441116.1"	"LOC107334410"	-3595.265033	-3600.810977	0.000867061642488895	0.169588769581539	"PREDICTED: uncharacterized protein LOC107334410"
"1164"	"XP_015758854.1"	"NW_015441166.1"	"LOC107338134"	-6311.403225	-6316.868901	0.000945504722090463	0.169588769581539	"PREDICTED: uncharacterized protein LOC107338134"
"377"	"XP_015752305.1"	"NW_015441092.1"	"LOC107332089"	-2241.181858	-2246.557872	0.00104165110098276	0.169588769581539	"PREDICTED: uncharacterized protein LOC107332089, partial"
