name	term	lev	seq	value
"ubiquitin ligase complex"	GO:0000151	3	XP_015747154.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015747926.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015747954.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015748837.1	0.711123478652054
"ubiquitin ligase complex"	GO:0000151	3	XP_015749618.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015750325.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015750929.1	0.00318750380819686
"ubiquitin ligase complex"	GO:0000151	3	XP_015751666.1	0.611445952197803
"ubiquitin ligase complex"	GO:0000151	3	XP_015752543.1	1.03624369113032
"ubiquitin ligase complex"	GO:0000151	3	XP_015752659.1	1.15314110100044
"ubiquitin ligase complex"	GO:0000151	3	XP_015752871.1	1.27764206316855
"ubiquitin ligase complex"	GO:0000151	3	XP_015752883.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015752892.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015753153.1	0.463379195845546
"ubiquitin ligase complex"	GO:0000151	3	XP_015753430.1	0.846635161594908
"ubiquitin ligase complex"	GO:0000151	3	XP_015753643.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015753784.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015754234.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015754338.1	0.604097662555409
"ubiquitin ligase complex"	GO:0000151	3	XP_015754854.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015755104.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015756671.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015756928.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015757007.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015757345.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015757900.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015758329.1	0.859952449583796
"ubiquitin ligase complex"	GO:0000151	3	XP_015758782.1	0.794054614851306
"ubiquitin ligase complex"	GO:0000151	3	XP_015758901.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015759397.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015759998.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015760691.1	0.695278007871148
"ubiquitin ligase complex"	GO:0000151	3	XP_015761055.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015761115.1	0
"ubiquitin ligase complex"	GO:0000151	3	XP_015761435.1	2.09359122740147
"ubiquitin ligase complex"	GO:0000151	3	XP_015761529.1	1.55719930053946
