name	term	lev	seq	value
"establishment of vesicle localization"	GO:0051650	2	XP_015750206.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015752127.1	0.000693586849603973
"establishment of vesicle localization"	GO:0051650	2	XP_015758549.1	0.180721599222151
"establishment of vesicle localization"	GO:0051650	2	XP_015758910.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015762764.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015764848.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015771547.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015772214.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015773916.1	1.75014784865262
"establishment of vesicle localization"	GO:0051650	2	XP_015776370.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015777632.1	0
"establishment of vesicle localization"	GO:0051650	2	XP_015779518.1	0
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015750858.1	0.36411114316845
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015755186.1	0
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015757234.1	0
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015757242.1	0
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015759397.1	0
"intrinsic apoptotic signaling pathway in response to DNA damage"	GO:0008630	2	XP_015762467.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015749407.1	0.310785495265692
"positive regulation of cell proliferation"	GO:0008284	2	XP_015749457.1	0.877040241797949
"positive regulation of cell proliferation"	GO:0008284	2	XP_015749618.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015752557.1	0.68115900683901
"positive regulation of cell proliferation"	GO:0008284	2	XP_015752693.1	0.360663644778289
"positive regulation of cell proliferation"	GO:0008284	2	XP_015753573.1	1.71126306394885
"positive regulation of cell proliferation"	GO:0008284	2	XP_015754929.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015755186.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015756016.1	1.69580255978436
"positive regulation of cell proliferation"	GO:0008284	2	XP_015756038.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015757251.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015757372.1	0.564581807287105
"positive regulation of cell proliferation"	GO:0008284	2	XP_015757663.1	1.112664423728
"positive regulation of cell proliferation"	GO:0008284	2	XP_015758362.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015758658.1	0.0626296151161742
"positive regulation of cell proliferation"	GO:0008284	2	XP_015759031.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015759292.1	2.39909494765514
"positive regulation of cell proliferation"	GO:0008284	2	XP_015759680.1	0.991594534688384
"positive regulation of cell proliferation"	GO:0008284	2	XP_015760691.1	0.695278007871148
"positive regulation of cell proliferation"	GO:0008284	2	XP_015761055.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015761195.1	0.690561517545599
"positive regulation of cell proliferation"	GO:0008284	2	XP_015761585.1	0.499851544861365
"positive regulation of cell proliferation"	GO:0008284	2	XP_015762454.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015762531.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015763872.1	0.0918475670126479
"positive regulation of cell proliferation"	GO:0008284	2	XP_015763931.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015764026.1	0.461020303404251
"positive regulation of cell proliferation"	GO:0008284	2	XP_015764189.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015764712.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015765515.1	1.12696533080945
"positive regulation of cell proliferation"	GO:0008284	2	XP_015765714.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015765743.1	0.445119590787752
"positive regulation of cell proliferation"	GO:0008284	2	XP_015765914.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015766266.1	2.17580659447401
"positive regulation of cell proliferation"	GO:0008284	2	XP_015766821.1	1.60381283639787
"positive regulation of cell proliferation"	GO:0008284	2	XP_015766855.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015767352.1	0.814856639337192
"positive regulation of cell proliferation"	GO:0008284	2	XP_015767767.1	0.81351626433561
"positive regulation of cell proliferation"	GO:0008284	2	XP_015769007.1	1.15786925242722
"positive regulation of cell proliferation"	GO:0008284	2	XP_015769695.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770278.1	0.329333697610146
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770389.1	0.721843086078192
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770601.1	0.0939074349088447
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770609.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770640.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015770857.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015771517.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015771531.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015772860.1	0.194656306016873
"positive regulation of cell proliferation"	GO:0008284	2	XP_015773444.1	0
"positive regulation of cell proliferation"	GO:0008284	2	XP_015775183.1	0.344565082164703
