name	term	lev	seq	value
"palmitoyltransferase activity"	GO:0016409	2	XP_015752123.1	0
"palmitoyltransferase activity"	GO:0016409	2	XP_015759078.1	0
"palmitoyltransferase activity"	GO:0016409	2	XP_015759959.1	0
"palmitoyltransferase activity"	GO:0016409	2	XP_015765595.1	0.0704753739923487
"palmitoyltransferase activity"	GO:0016409	2	XP_015765610.1	0.69975004668564
"palmitoyltransferase activity"	GO:0016409	2	XP_015767653.1	0.815577141191175
"palmitoyltransferase activity"	GO:0016409	2	XP_015767888.1	0.394483833658294
"palmitoyltransferase activity"	GO:0016409	2	XP_015775475.1	0.201906320762265
"palmitoyltransferase activity"	GO:0016409	2	XP_015775567.1	0
"palmitoyltransferase activity"	GO:0016409	2	XP_015776973.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015751473.1	0.000849619058392129
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015754912.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015755383.1	1.11810214864886
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015756087.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015756821.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015757334.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015758868.1	0.203227814627359
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015760109.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015760795.1	1.18704149392939
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015764428.1	0.297080515184547
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015765213.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015766189.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015768530.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015771271.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015771358.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015771848.1	0.977072788032741
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015772227.1	1.04243497784656
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015772490.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015773826.1	0.886887295195868
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015774023.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015774869.1	0.303097889804598
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015775464.1	0
"ATPase activity, coupled to movement of substances"	GO:0043492	2	XP_015777607.1	0
"phosphatase binding"	GO:0019902	2	XP_015749070.1	0.449684346252258
"phosphatase binding"	GO:0019902	2	XP_015752895.1	0.741284633113152
"phosphatase binding"	GO:0019902	2	XP_015753578.1	0.969872844276014
"phosphatase binding"	GO:0019902	2	XP_015753952.1	0
"phosphatase binding"	GO:0019902	2	XP_015755186.1	0
"phosphatase binding"	GO:0019902	2	XP_015757663.1	1.112664423728
"phosphatase binding"	GO:0019902	2	XP_015760691.1	0.695278007871148
"phosphatase binding"	GO:0019902	2	XP_015761281.1	0
"phosphatase binding"	GO:0019902	2	XP_015761351.1	0.122964552882951
"phosphatase binding"	GO:0019902	2	XP_015761849.1	0
"phosphatase binding"	GO:0019902	2	XP_015762978.1	0.34654687694344
"phosphatase binding"	GO:0019902	2	XP_015764542.1	0.46088874223505
"phosphatase binding"	GO:0019902	2	XP_015767889.1	0
"phosphatase binding"	GO:0019902	2	XP_015775221.1	0
"phosphatase binding"	GO:0019902	2	XP_015775374.1	0
"phosphatase binding"	GO:0019902	2	XP_015775442.1	0.7945919394176
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015747259.1	0.397926175634059
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015747627.1	0.473496734782145
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015747888.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015750191.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015751329.1	0.0465049350353279
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015751918.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015753027.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015754241.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015756337.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015756675.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015756921.1	0.759752214620534
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015757692.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015758937.1	0.00049032523078683
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015760774.1	1.5557130186395
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015762885.1	0.976908584276393
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015763500.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015764751.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015765750.1	0
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015770519.1	0.1335547260494
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015771722.1	0.799131657065069
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015772755.1	0.808057087205092
"rhodopsin-like receptor activity"	GO:0001584	-1	XP_015776732.1	0.749143646745257
"protein transporter activity"	GO:0008565	3	XP_015750694.1	0.000490325342336834
"protein transporter activity"	GO:0008565	3	XP_015751331.1	0
"protein transporter activity"	GO:0008565	3	XP_015751473.1	0.000849619058392129
"protein transporter activity"	GO:0008565	3	XP_015752006.1	0.282572736494584
"protein transporter activity"	GO:0008565	3	XP_015752787.1	0
"protein transporter activity"	GO:0008565	3	XP_015758868.1	0.203227814627359
"protein transporter activity"	GO:0008565	3	XP_015760109.1	0
"protein transporter activity"	GO:0008565	3	XP_015762455.1	0
"protein transporter activity"	GO:0008565	3	XP_015764428.1	0.297080515184547
"protein transporter activity"	GO:0008565	3	XP_015765213.1	0
"protein transporter activity"	GO:0008565	3	XP_015766695.1	0
"protein transporter activity"	GO:0008565	3	XP_015768529.1	0.100665132937418
"protein transporter activity"	GO:0008565	3	XP_015768741.1	0
"protein transporter activity"	GO:0008565	3	XP_015769398.1	0.15088658387077
"protein transporter activity"	GO:0008565	3	XP_015769730.1	0
"protein transporter activity"	GO:0008565	3	XP_015771271.1	0
"protein transporter activity"	GO:0008565	3	XP_015771551.1	0
"protein transporter activity"	GO:0008565	3	XP_015771700.1	2.25101412285742
"protein transporter activity"	GO:0008565	3	XP_015771848.1	0.977072788032741
"protein transporter activity"	GO:0008565	3	XP_015772227.1	1.04243497784656
"protein transporter activity"	GO:0008565	3	XP_015773375.1	0
"protein transporter activity"	GO:0008565	3	XP_015773826.1	0.886887295195868
