name	term	lev	seq	value
"humoral immune response"	GO:0006959	2	XP_015754589.1	0
"humoral immune response"	GO:0006959	2	XP_015754919.1	0
"humoral immune response"	GO:0006959	2	XP_015761134.1	0
"humoral immune response"	GO:0006959	2	XP_015763931.1	0
"humoral immune response"	GO:0006959	2	XP_015764940.1	1
"humoral immune response"	GO:0006959	2	XP_015768675.1	0
"humoral immune response"	GO:0006959	2	XP_015770890.1	0
"humoral immune response"	GO:0006959	2	XP_015773679.1	0
"humoral immune response"	GO:0006959	2	XP_015778336.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015751245.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015752805.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015758030.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015759979.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015764542.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015767663.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015771230.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015772262.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015773290.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015773387.1	1
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015778612.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015778782.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015755186.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015771233.1	0
"regulation of transmembrane transport"	GO:0034765;GO:0034762	4	XP_015771456.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015750732.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015751206.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015752127.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015761351.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015772152.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015775231.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015776787.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015779048.1	0
"regulation of dendrite morphogenesis"	GO:0048814	2	XP_015780914.1	0
"embryonic digit morphogenesis"	GO:0042733	2	XP_015756016.1	1
"embryonic digit morphogenesis"	GO:0042733	2	XP_015768447.1	0
"embryonic digit morphogenesis"	GO:0042733	2	XP_015775945.1	0
"embryonic digit morphogenesis"	GO:0042733	2	XP_015779939.1	0
"embryonic digit morphogenesis"	GO:0042733	2	XP_015780154.1	1
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015747593.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015747627.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015747767.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015747888.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015748165.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015749407.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015749518.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015749681.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015750176.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015751120.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015751349.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015752127.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015752805.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015752892.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015753167.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015753573.1	1
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015753933.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015753981.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015754241.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015754597.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015754915.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015754953.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015755104.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015755186.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015755425.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015755965.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015755996.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015756038.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015756372.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015756671.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015756921.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015757242.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015757663.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015758423.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015758667.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015759680.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015760691.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761195.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761351.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761388.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761509.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761821.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015761928.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015762417.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015762995.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015763156.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015763931.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015763969.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764003.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764479.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764542.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764658.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015764880.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015765664.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015765914.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015766029.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015766456.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015766594.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015766595.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767085.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767173.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767261.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767324.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015767742.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015768017.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015768209.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015768699.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015769007.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015769695.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015770278.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015770389.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015770465.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015770524.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015771531.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015771690.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015771691.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015771791.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772099.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772218.1	1
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772262.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772490.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772755.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015772782.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015773662.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015773866.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015774523.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015774666.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015774951.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015775068.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015775374.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015775442.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015776869.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015777018.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015779049.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015779080.1	0
"positive regulation of molecular function"	GO:0043085;GO:0044093	3	XP_015779838.1	0
